,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
blues.00021.wav,-264.72256,138.86845,11.194063,48.50426,14.930757,20.580284,3.2070086,1.248956,-15.846457,15.978459,3.369133,-1.5108064,1.9059253,6.3283806,-0.9933916,-2.4194524,-3.6802151,0.49150062,5.041454,-0.7768498,5.0245137,-0.14002948,-1.5777619,-1.0408796,3.0555956,-1.9839041,2.4286387,2.3256028,0.10080201,0.20204903
blues.00035.wav,-171.77327,120.29358,15.340433,21.107592,-5.385008,24.195364,-24.137547,18.544752,-22.348501,1.3194952,-20.763226,-4.981888,-17.108088,-7.879306,-15.300168,-9.34368,-8.911592,-8.512012,-14.329959,-19.929634,-14.492692,-4.4271317,-6.331511,-13.971748,-15.095488,-18.507763,-9.757905,-7.223176,0.027544415,4.391406
blues.00034.wav,-217.15489,105.78446,15.606509,25.259819,-1.4457651,30.199512,-17.717384,17.318798,-27.218798,4.336658,-20.061996,-10.700786,-14.232641,-5.156592,-3.481464,-6.189352,-15.322095,-6.8323135,-9.825188,-13.940664,-13.6905,-15.1302185,-11.586877,-13.272661,-4.7843475,-6.963738,-5.566716,-13.961292,-11.704013,-6.3972774
blues.00020.wav,-230.35765,127.07833,7.123447,39.7749,1.9210495,17.41178,-5.619415,8.249393,-18.116888,13.835064,-3.769932,2.5720189,-4.3183455,6.8063755,-6.167102,-6.1987495,-4.5001836,-1.8223381,-0.5171001,1.5099174,9.000039,4.422506,6.214685,-1.6331213,-0.39735538,-3.0077531,1.5851178,0.1670887,4.991847,0.56192154
blues.00008.wav,-121.363945,122.50667,-14.738196,46.131065,-8.181879,20.182962,-19.173378,23.039139,-11.838223,21.16,-6.718366,6.9925423,-12.730596,5.0613246,-5.183214,-1.4525597,-7.0418253,2.6952481,3.4123054,-2.7156928,-4.272667,-0.6244764,-4.2901144,-13.372914,-8.269034,-2.099667,10.554864,2.9243531,-1.0369885,-0.7559746
blues.00036.wav,-200.1993,116.36308,18.04737,25.26357,0.31005445,24.177252,-22.223515,11.183534,-26.846264,-7.6373806,-24.856096,-12.012268,-17.015976,-8.11307,-11.953768,-12.621813,-14.193201,-8.207759,-15.015007,-10.3068495,-10.40746,-12.848427,-11.825995,-17.59446,-9.032928,-8.070934,-0.29796126,-6.7280536,-3.2491682,-4.520529
blues.00022.wav,-233.95625,136.1457,3.324411,48.92853,8.715444,13.966022,5.3665967,0.39953962,-13.469852,16.877718,5.1480913,-2.2498207,3.9479072,5.3164883,0.810559,-1.1070809,-4.55648,-2.4307842,3.324835,-0.60244745,7.0795274,3.055587,0.5748006,0.607725,2.7884114,-1.4407848,2.0447803,5.600214,2.928756,2.109951
blues.00023.wav,-227.22534,137.78807,-14.499568,63.56093,5.6176677,11.958148,1.9079684,-1.8893868,-7.6042166,-2.4732883,-2.8910103,-9.433393,-10.929217,3.5694757,4.149801,0.0888091,-2.985965,-1.386169,7.541378,-3.0357234,-5.8653193,-3.2500937,0.8436771,3.7335305,3.707616,1.7598604,-0.19653127,-4.306148,0.28554136,1.4625518
blues.00037.wav,-328.5607,102.728516,19.836584,26.706007,7.145409,22.727982,-6.951727,12.816983,-10.727913,-0.42469424,-12.378796,-8.898336,-9.208457,-9.089533,-8.994875,-7.6578836,-7.2112923,-9.397146,-4.47567,-3.6794353,-1.0609736,-2.606532,-11.53972,-19.034254,-13.703743,-4.6340237,-0.20004785,-7.1876626,-8.898361,-11.231631
blues.00012.wav,-207.22331,132.83055,-15.4288435,60.970924,0.72987187,12.437647,1.1827993,-1.5466231,-17.879436,8.352729,-2.458161,-0.6033848,0.38596076,2.5995464,-5.179267,-9.523479,-9.242836,-2.8550277,-1.4271618,-5.931978,7.76808,4.0943527,4.0621233,3.6547801,6.008816,0.42699742,2.044414,1.4217682,6.499342,9.655035
blues.00006.wav,-190.05237,130.28908,-36.369534,33.029034,11.108783,-0.6055834,-20.871855,0.27302474,-6.4861403,-5.5167675,-7.8397517,-3.1285918,-6.596197,-9.950378,-6.535177,-10.068052,-10.913176,-6.971336,-3.4365046,-6.4834657,-7.1047964,-7.1287365,-5.2754745,-4.5933504,-3.2495267,-2.9047568,1.4271905,2.9252844,2.1189985,-1.482453
blues.00007.wav,-179.34714,136.46901,-26.673138,39.98424,5.304416,10.928612,-20.564827,8.511157,-11.357249,-3.4683466,-8.419937,-6.9497156,-3.5391393,-8.041617,-8.960675,-8.426084,-10.568935,-10.784514,-4.690677,-8.630722,-11.013797,-10.376944,-1.8438765,-1.4459867,-3.1266701,-1.1854744,-3.6148348,-3.2507496,-0.63321155,0.8951617
blues.00013.wav,-209.82616,124.46322,10.342454,47.010906,6.5081253,15.410518,-2.0051074,6.7065654,-21.557632,10.718407,-5.5236883,-2.1998053,-3.0348647,8.644537,-0.3037208,-0.63794863,-2.9384267,-1.7045164,-1.7681892,-7.762181,3.4260879,3.5877056,2.8076086,-0.63525087,3.5658631,-5.5298767,0.74642134,5.162249,8.5283375,5.9573936
blues.00005.wav,-177.77425,118.20548,-17.56588,30.762402,-21.747839,11.920995,-20.730993,3.1865778,-8.586039,-0.93285215,-11.772434,-2.405832,-9.343665,-9.93621,-3.9039948,-5.57659,-1.8382632,-2.7837996,-3.047909,-8.109991,-2.4656622,-1.7036507,-4.2729554,-4.6361604,-2.3236728,0.9319667,4.3806806,5.1951404,5.693446,2.5333834
blues.00011.wav,-287.92374,124.01875,5.469892,33.65741,1.0954971,14.705335,-4.8770084,8.670525,0.785405,6.579526,-4.874974,-3.1782238,-5.5361576,-6.7844357,-2.6481562,-2.9945593,-3.3868182,-1.8526473,1.8399631,-4.8908033,-5.528153,-3.605406,-2.0592928,-6.5065527,-6.86502,-2.7807496,1.6434312,-1.8775437,-4.67544,-3.3327744
blues.00039.wav,-301.7305,111.54288,21.900229,16.151121,8.200673,22.084373,-8.597672,1.4887749,-17.071402,-8.334585,-17.00836,-10.5737705,-15.679576,-12.594489,-12.256569,-14.560316,-10.100236,-5.785847,-7.7684035,-7.1806436,-6.5225577,-6.2240114,-12.39423,-16.337753,-11.483174,-12.738559,-3.473506,-6.529182,-7.4528356,-7.57202
blues.00038.wav,-192.65746,111.15712,21.361006,26.399405,-0.64434767,23.491514,-25.469894,16.923105,-16.97565,5.775643,-25.738422,-5.051984,-17.62749,-7.916775,-15.15512,-12.356138,-17.234728,-7.7786775,-13.030936,-17.93117,-8.503986,-4.938128,-11.497551,-10.165958,-8.144572,-17.351372,-5.1209536,-9.573272,1.0116817,5.372617
blues.00010.wav,-173.7925,137.1867,-23.724049,26.978432,-16.657696,4.1808825,-12.55993,5.8321843,-2.874319,-1.1974189,-1.9548353,1.8015007,-2.9896474,-1.8666562,-0.7927427,-3.0159667,-0.44005367,-1.9945513,-0.74846995,-4.991314,-1.8136593,0.81929016,2.5037024,-1.6443889,-3.3393703,-0.14141151,4.4894786,8.855256,9.323911,1.2914512
blues.00004.wav,-160.3377,126.219635,-35.58781,22.148071,-32.478603,10.852294,-23.352331,0.49843356,-11.793437,1.2072552,-13.088418,-2.813867,-6.9333844,-7.5527253,-9.164666,-4.5205755,-5.454034,-0.9168737,-4.404826,-11.703234,-5.864221,-0.7217301,0.95665854,-1.2203948,4.5827346,0.3044132,-1.2786332,-4.4877853,-0.41357785,0.2811984
blues.00028.wav,-248.96225,139.03177,-16.240025,57.11619,20.192362,10.160373,4.576075,0.33792415,-7.862825,-3.470246,-2.6488252,-2.8426704,-0.8947748,-2.4133794,2.5705976,-5.871001,-12.412888,-7.302002,-0.9235853,-2.6985795,-3.0210738,-2.4184446,-0.81289786,1.1930337,0.73030573,-0.5724377,-3.1689947,-2.4015038,2.0953262,4.7718687
blues.00000.wav,-113.57065,121.57179,-19.168142,42.36642,-6.364664,18.623499,-13.704889,15.34315,-12.27411,10.976571,-8.326573,8.803792,-3.6722999,5.7479954,-5.162882,0.75273985,-1.6902149,-0.40897897,-2.3035226,1.2212901,-3.5343504,-1.1414334,-4.2830324,-4.2261953,0.91561663,0.91268736,-5.7613473,-3.9327433,1.510824,2.6988823
blues.00014.wav,-305.65472,113.08634,12.114428,45.033703,17.762825,14.573331,4.159429,0.21354479,-7.0269957,13.641991,8.929174,1.3030064,5.961251,8.549222,1.1246064,0.60269326,0.054863006,-3.722265,-0.9949694,-1.8002892,4.9605417,4.3417487,3.414111,1.2726028,2.8678496,2.2244742,3.4629087,6.023333,7.7591314,9.797242
blues.00015.wav,-238.51553,120.110176,-4.2293587,42.290695,5.9285636,13.917268,5.3578677,1.8955573,-16.936676,12.350621,3.9459798,-1.3935847,0.019285245,3.588397,-4.50091,-5.540558,-6.8874693,-4.8232512,1.7473668,-1.8821971,6.8883953,5.3033214,5.534478,0.5386006,1.8409234,-0.0887517,4.2325478,4.348228,5.9713306,6.7853293
blues.00001.wav,-207.5017,123.991264,8.955127,35.877647,2.9073198,21.510466,-8.560436,23.370686,-10.099661,11.900497,-5.555639,5.3763275,-2.23176,4.2201405,-6.0121484,0.9279974,-0.7311248,0.29507306,-0.28351822,0.5312157,-4.095795,-1.239113,-2.8497305,-4.3502803,3.2726104,1.2198403,-0.011622996,-0.06807005,3.9774613,-0.45588005
blues.00029.wav,-233.7151,101.19902,17.6509,23.740635,2.0798852,25.938902,-16.969044,15.079571,-22.277378,4.385386,-23.19758,-6.0366454,-5.0570984,1.0690376,-5.7785144,-8.310135,-11.384392,-6.7234993,-10.013581,-14.02613,-13.942523,-12.27775,-15.626785,-17.248375,-7.6384363,-11.212484,-7.3381066,-12.705811,-6.598111,-7.4222684
blues.00017.wav,-245.69937,140.49109,-2.7897542,60.431435,18.91905,9.829609,3.559146,0.5153716,-16.387682,6.627509,7.2592144,-4.014427,1.6021209,5.8950095,-3.0214696,-4.773669,-3.0309892,-1.9940876,-0.04675366,-3.9712281,-0.39885223,1.9776306,0.47403857,-1.8160865,2.8004632,0.6285735,1.4103131,4.8272586,3.6290596,2.6761558
blues.00003.wav,-199.5442,150.0909,5.6626782,26.85908,1.771399,14.234031,-4.8320065,9.286495,-0.7591865,8.137607,-3.200653,6.079319,-2.4801738,-1.0793046,-2.8707886,0.78087336,-3.3195965,0.6369653,-0.61912125,-3.4074485,-1.4970696,-0.052235804,-1.8603774,-4.70842,-3.922397,-6.646778,-2.8964515,-3.2252204,-0.26941058,-3.8179739
blues.00002.wav,-90.722595,140.4463,-29.09389,31.684334,-13.984504,25.764742,-13.664875,11.639934,-11.783642,9.7187605,-13.133803,5.791199,-8.907628,-1.077,-9.229274,2.4516895,-7.7290936,-1.8164068,-3.4397204,-2.2312589,-4.0509806,-0.5722492,-2.018496,-5.387675,-5.1373224,-7.8074126,-1.173293,-0.21124005,1.3916391,-3.0024896
blues.00016.wav,-233.7591,120.67514,-3.1748059,39.51848,3.8183367,18.837141,-3.6778173,4.4331384,-14.965527,17.578217,1.8418719,2.549422,-1.2331676,8.439486,-0.20189792,-3.8945017,-4.45685,0.009554126,1.2930309,-2.0980818,6.794616,0.58709365,1.640992,-0.7326135,3.072137,-1.9971942,3.6417692,3.6163175,3.6264338,0.67278767
blues.00071.wav,-89.35489,93.80039,-14.56005,54.38864,-33.50299,19.423904,-19.761011,13.031586,-13.861511,14.615304,-14.968039,10.597504,-18.02217,6.6553197,-10.208496,6.537729,-10.848482,3.3217015,-6.1866097,3.0052185,-4.6867213,-1.6329283,-8.33859,1.7035081,-1.5687088,-2.8375146,-4.682242,0.902546,-1.6979945,-6.3456516
blues.00065.wav,-118.32657,74.870224,-19.865347,46.952423,-32.546906,23.825304,-26.34998,17.683983,-13.814811,11.937553,-17.88492,7.5342603,-22.892633,4.766835,-12.790709,5.609002,-14.722139,6.6853604,-9.167726,-2.2377434,-3.9861794,-6.2610116,-4.0213017,0.8388821,-2.0086093,2.9080021,0.60267544,0.24356048,1.8242271,-3.4845
blues.00059.wav,-86.23715,91.96127,-23.417446,68.26248,-3.8877368,22.74717,-9.899862,16.890066,-11.391862,18.431488,-7.0117035,10.761971,-11.946138,0.9908667,-5.927924,5.319791,-6.1352706,1.9495977,-5.0937138,-0.6716306,-0.5013252,1.0695463,-0.854068,1.9216384,3.2489433,-2.1306248,8.221537,0.37840056,-4.359388,0.06386543
blues.00058.wav,-95.41721,105.22088,-26.941366,60.809002,-4.836374,21.53419,-13.509193,12.124086,-20.229076,12.14219,-5.2252398,10.261721,-9.443687,3.877393,-10.177439,3.5848525,-3.1131558,0.19068576,0.8431238,-3.417073,-4.0013237,6.358499,4.5706463,2.3180943,5.7023735,-0.13774535,3.3707051,0.22392893,-0.40006015,0.36826837
blues.00064.wav,-85.108765,88.799706,-16.31286,59.22677,-35.976448,14.38884,-22.2948,9.65423,-14.81846,11.175133,-14.799716,8.47294,-19.585276,6.4127846,-13.775701,6.1138253,-13.147978,3.931494,-7.612429,3.752392,-3.0069172,-0.41956067,-6.1507125,3.9814484,-1.4057156,-1.0013598,-3.5951283,2.5890284,0.21161492,-6.3684835
blues.00070.wav,-133.01598,105.73445,-22.149998,41.831097,-26.984575,19.115875,-26.562515,19.230762,-15.33801,6.9865093,-10.808672,6.796416,-11.725245,4.393897,-6.027783,1.9619956,-12.309116,3.2563548,-8.804639,-3.3718672,-2.2568262,-4.446867,-4.021436,-7.5989113,-0.28457907,-2.7321177,2.923892,0.32215476,0.12221575,-3.3931758
blues.00099.wav,-177.2296,136.23885,-26.89892,36.377254,-18.750824,20.904533,-1.7669029,3.008138,-5.599135,5.64315,-8.1052265,5.65068,-10.783148,-2.4200432,-6.939337,-2.5173802,-5.208159,-3.4111605,-3.2577195,-2.6912606,1.069215,-1.599315,-0.43996888,-2.0521002,-1.0937897,-3.9059157,-1.4535,-0.86088026,2.402274,-0.19444686
blues.00066.wav,-116.57126,97.41709,-13.875514,48.960175,-22.583496,27.748411,-20.233152,18.630678,-14.630755,8.474961,-16.633268,11.013935,-13.8593235,9.728479,-5.1017427,2.6333237,-9.873258,6.15033,-7.687686,-4.834908,-3.0164423,-4.657202,-3.9262578,-1.4096231,-0.87265193,0.08283637,0.8793297,-4.396874,-1.9188813,-1.658163
blues.00072.wav,-118.68523,87.61204,6.561461,45.097748,-38.89035,20.827126,-26.844313,13.802651,-17.224989,5.1033344,-15.703388,3.9848607,-27.523129,3.057475,-15.949294,10.866509,-12.646425,2.814977,-13.3406925,-4.368555,-3.2011473,-1.4018507,-9.465807,6.450098,-3.5882697,0.009918933,-5.0836287,-1.9193271,1.6901652,-4.1946635
blues.00073.wav,-30.098188,103.73253,-19.73797,56.415596,-12.698808,20.18955,-17.337538,16.289865,-18.441038,8.919275,-11.649422,11.2163925,-8.838416,9.09342,-3.5793562,4.3699646,-2.825943,4.7218423,0.49064684,1.471667,-0.76784325,6.0929785,-2.0010412,4.1345096,1.0320703,-1.8099461,-0.72914606,-2.5156076,-0.29172775,0.94802105
blues.00067.wav,-95.426796,101.38338,-20.666855,48.666817,-30.240248,20.804085,-18.285763,14.13289,-12.792978,13.436675,-14.066975,7.7266455,-19.2104,2.8538978,-9.8153715,6.909789,-11.293304,8.941849,-2.951057,-0.9730302,-2.6701539,-1.8231044,-5.121151,0.075376764,0.12371838,-1.4985871,-3.6833074,-5.8573337,-1.5101678,-7.1905074
blues.00098.wav,-90.64326,100.09118,-23.92904,52.593002,-20.921095,31.491982,-11.215682,20.078363,-10.893812,17.551392,-14.089797,12.984857,-11.429146,2.9194195,-12.0139675,4.809922,-11.147454,1.1592172,-3.9128745,3.2357695,-2.532509,-1.3022476,-5.8093605,-2.6726327,-3.736632,-3.0121243,-1.4047908,-0.62303406,0.7870133,-4.6908307
blues.00088.wav,-194.26636,151.8695,-1.2119418,39.191307,16.586872,18.250896,-1.3981677,14.875311,-11.62124,2.4475846,-5.082455,3.939676,-0.8976721,0.6391338,-8.356959,-7.5220733,-8.053614,-5.4166894,-2.534207,0.12586266,-2.8186877,-5.257327,-1.1193846,-0.9204351,-0.20557444,-3.9904807,-1.4150394,-2.4110942,-3.0479128,0.38025224
blues.00063.wav,-129.12653,72.0825,-7.7535663,49.242702,-32.715286,21.595114,-27.360632,14.991587,-10.249059,12.41981,-17.025764,7.111831,-18.006039,2.918357,-14.474677,4.0654206,-14.521494,7.2534523,-8.207306,-2.0070474,-3.774729,-4.1247597,-6.27623,0.18539663,-2.9740179,-1.9366386,-3.9624457,-4.655244,0.9890607,-8.420363
blues.00077.wav,-28.951168,104.517815,-30.971535,38.15845,-8.001604,30.886063,-20.604153,25.816149,-12.962704,16.93776,-12.270351,10.782378,-10.55727,6.877261,-10.293695,6.957575,-10.259581,0.7047025,-5.999726,1.350786,-3.8950598,1.5574088,-5.858866,-1.4140501,-0.44771585,-3.6969364,-0.7069098,-1.2957689,-4.273547,-2.3367784
blues.00076.wav,-52.697247,74.433365,-18.696766,56.312366,-3.9390392,31.985342,-16.466188,22.40312,-12.257939,27.212437,-9.248946,7.785404,-10.568447,6.943705,-9.126266,13.016836,-9.857112,3.6898384,-4.938475,4.4217305,1.0203003,7.3316174,-6.425352,-0.6685069,2.175957,-0.13881491,-4.674902,-3.2955086,-3.9342659,3.826818
blues.00062.wav,-144.89153,95.71116,-21.605843,49.61889,-29.869572,29.345917,-18.841982,17.888395,-9.6631565,5.508204,-9.547621,6.3534265,-21.079596,2.4575613,-9.535299,-1.4167383,-9.31276,5.1513157,-8.104987,-2.4379585,2.0085175,-7.906647,-5.0724783,-6.206796,-4.4820333,-6.1158786,-3.7523837,-5.3576717,-3.266064,-9.635152
blues.00089.wav,-346.96933,139.27303,24.14786,22.209932,18.703974,11.669042,9.0338125,6.945858,-2.0199184,5.4189277,1.674157,-2.3525531,3.1986165,0.68374157,-3.0975144,-2.1031153,-2.2083142,-4.5811396,-4.7372384,0.06920461,-4.450902,-6.5849056,-5.2398634,-5.0596247,-0.44584385,-1.0987082,-3.4462633,-3.9125957,-4.781906,-5.023148
blues.00048.wav,-106.355354,102.656296,-20.146088,59.348873,-9.948382,33.68739,-14.171322,23.521471,-13.313561,15.990457,-18.923529,7.813086,-7.7854447,4.038029,-11.343647,2.060206,-5.7312684,0.47028276,-1.9038106,-3.1316316,-7.873941,-2.8327608,3.5167646,0.8932921,1.4487599,-3.430855,-8.368604,-4.696055,0.6169194,-0.9287712
blues.00074.wav,-55.976925,87.8477,-1.6107054,41.19908,-5.6179037,27.789429,-23.989286,21.777727,-18.419083,12.323681,-13.71248,11.851964,-3.9711192,7.099814,-4.467886,5.1170144,-6.6431236,5.867205,-3.7048788,-1.9614251,-6.141713,2.95142,-2.6160767,1.3104949,-0.32503712,-1.7389374,-3.0921297,-3.057217,-2.2491057,1.9874946
blues.00060.wav,-67.73307,111.70729,-34.638653,61.314373,0.052634962,30.55697,-12.687904,21.154879,-13.119317,16.277117,-6.3270836,12.300595,-12.468253,1.6736463,-5.137704,4.6437206,-6.910593,1.0412093,-4.7271786,-0.66212696,-0.77945936,3.7323754,-1.0071613,1.7720199,-0.5968141,-4.487085,3.0306165,-1.0569084,-4.1418433,-2.0767179
blues.00061.wav,-82.505005,94.15339,-27.101465,75.66221,-27.513668,35.571335,-20.290781,25.110947,-15.360645,11.344384,-13.393383,8.13859,-8.497068,8.291397,-10.344198,-3.4679124,-5.226763,-2.5885463,-8.359233,-6.98389,-0.20121266,-6.1364527,-1.2389597,-1.286818,-2.655626,-2.206374,-0.8380221,-4.1617446,-0.83300865,-3.462394
blues.00075.wav,-86.47736,92.698875,-15.3258505,54.053925,0.89536065,31.571152,-14.60364,23.317848,-14.964167,15.332833,-7.043209,12.178524,-6.0861163,7.0280614,-5.800631,7.4283266,-6.0767937,3.3958123,-4.281493,1.2262888,-2.4664898,2.6560597,-4.171844,-1.1459144,-0.10095399,0.8014364,1.7242303,0.12834628,-3.1357036,-1.3887179
blues.00049.wav,-256.01666,110.85586,21.525787,67.54189,4.306012,43.086628,-4.494886,10.416363,-8.694551,1.6574186,-20.58705,-2.451857,-7.1194587,-11.165335,-12.61113,2.7265158,-8.951504,-7.9397025,-2.338613,-0.7058653,1.546413,-5.938774,0.44933435,-0.6921097,0.19498359,1.3120075,-3.945094,-4.8749104,-0.619428,-1.1723154
reggae.00080.wav,-103.13667,67.20503,2.212647,28.504492,4.172197,11.874951,14.244764,14.292827,3.2617517,15.854269,8.042967,4.469097,8.679431,8.072271,7.982206,5.016624,3.7284534,-0.33410534,-0.93909985,-1.0834334,1.7345823,0.6404729,-1.5806336,1.7271446,-0.5261944,-1.2675388,2.5015895,3.2823606,4.1760764,2.2859318
reggae.00094.wav,-97.74688,108.831245,-24.916162,21.304543,12.560809,7.772594,-3.283714,3.5324554,0.69268525,4.193992,-9.666188,4.2679224,2.4615843,-6.629178,-3.1593566,-1.0963082,-4.8259826,-0.1177846,-7.4312525,-7.7035594,-8.002851,-1.0570428,-7.734467,-2.5463712,-9.789593,-5.900168,-4.9474373,-1.6339889,-2.9907272,-4.529724
reggae.00043.wav,-164.59457,142.70744,-41.489227,41.22619,16.171186,-5.5885916,7.6330695,5.6201997,0.8107262,-10.478096,-2.344436,-0.49634725,-3.0657644,-0.59395725,1.1482642,0.7353192,1.0475483,1.9838737,3.4971964,5.3035975,1.474025,-5.3400297,-6.464197,-1.4453026,-3.1031377,-6.0324893,-2.5512416,1.8250848,-3.3975515,-10.259067
reggae.00057.wav,-177.52011,98.31111,14.755117,21.15281,14.985964,10.221001,4.956933,0.8410161,4.8558197,6.8703866,3.5444672,-0.3519101,0.5710388,1.3686818,2.0101292,-0.3149221,-1.3728129,2.906516,-0.9783117,-0.52055955,-2.6939757,-3.1291971,-0.8087123,1.4929739,0.9864127,-4.659287,-0.66266656,-2.243504,-4.6336813,3.0700479
reggae.00056.wav,-162.47736,98.506935,-1.6438147,20.825224,12.04228,11.752096,6.091518,4.96957,1.6865855,3.0405064,-0.87015647,4.1169558,3.419449,-1.40015,2.275635,-3.7068756,-6.483101,2.5902317,1.4050132,2.2335386,2.960133,-4.1107216,-0.72347635,3.266531,-1.1383114,-0.7209245,1.4966673,-1.2111497,-0.5065431,-0.6686323
reggae.00042.wav,-174.84598,79.33829,-24.309269,17.974194,24.49746,15.721484,7.467415,4.2281504,3.925046,4.8103576,2.7691038,1.7302078,-2.3367012,-1.5881025,-4.4498982,-0.365756,-2.4332323,1.4933486,-0.33025196,-3.6631064,-2.5636573,3.0271466,-0.4368981,1.205458,-0.011940917,-3.6141698,-3.3902316,-1.9107945,-2.9481833,-1.8685987
reggae.00095.wav,-69.00836,79.147644,13.090506,29.389801,0.28301826,4.157034,-0.43785125,0.18406029,2.8089018,0.6066119,-2.8005455,-0.5115621,-3.1768956,-7.2172713,-4.4101715,-6.8048115,-9.389655,-2.3438294,-5.9395776,-7.361755,-3.7584515,-1.5648842,1.1630205,-6.348209,-3.9882798,1.2025096,-2.968713,-2.9301047,-3.7771401,-3.6089928
reggae.00081.wav,-115.70718,67.075645,1.8735254,29.08933,4.004096,12.039476,14.017004,14.940317,2.3135846,17.086958,7.597496,4.9989595,8.5343485,8.272093,7.8963356,5.8686028,3.1140947,0.04592766,-1.5506885,-1.2787603,1.0785019,0.52858156,-1.77245,1.8072367,-0.26260048,-1.3217399,2.6434267,3.51232,4.5221233,2.7308965
reggae.00097.wav,-142.77971,103.12829,-15.2330265,38.275745,-13.001493,2.7559087,-1.6653072,-3.4382772,-4.4569297,-9.2942,-10.123963,-2.1150646,-4.457651,-7.91007,-3.740126,0.51464665,-5.0256963,0.3115811,1.5778792,1.209419,1.0318308,1.0513963,-1.4800733,-2.3511798,-2.4828706,-0.2003485,2.84125,2.2725966,-0.55157137,-3.0770464
reggae.00083.wav,-285.81232,138.70361,19.84424,35.236954,-8.027189,7.0856385,5.403483,-3.191105,-1.1556779,3.19362,1.4858729,-4.054584,-6.334854,-0.9266197,-4.369904,2.877665,1.2375898,1.9655809,0.7916603,-4.2676806,-2.4417145,-3.1985776,-1.2585039,4.0458717,0.79499346,-2.2760704,0.22052786,0.74381244,-1.5285203,-5.205871
reggae.00054.wav,-182.20235,83.476616,4.896836,12.707844,30.082264,17.215109,6.1040616,7.693119,7.1432533,8.879248,-2.1418488,5.7274423,1.45979,-4.9416585,2.9084573,2.1974251,-3.2194932,0.7653412,-1.6918917,-0.6362417,1.3644024,2.1890333,4.0426493,-2.0863678,-0.6719311,0.31532094,2.2475092,0.1575192,-3.6014137,-1.342913
reggae.00040.wav,-296.11847,93.17214,-31.413137,29.504097,-18.939682,1.951014,-19.48865,-6.2314615,-24.005219,-7.084202,-14.19197,3.2768223,-10.590967,-2.799514,-10.801139,-6.7058,-8.503495,-3.121911,-7.0499005,-4.754715,-3.854893,-0.16232198,-0.8369943,-2.8154554,-1.1095341,-4.529423,-5.535549,-7.206555,-0.041837733,-0.8759513
