,0,1,2,3,4,5,6,7,8,9,10,11
jazz.00037.wav,0.24391910000000006,0.26939250000000003,0.27094433,0.28465122,0.25460255,0.41754586,0.28890902,0.32478598,0.27420068,0.25009713,0.29954618,0.2426024
jazz.00023.wav,0.19652417,0.38439074,0.22078961,0.35691693,0.2556229,0.3115676,0.17697828,0.16139483,0.18503919,0.14138508,0.10355903,0.14664257
jazz.00022.wav,0.11772681,0.13380134,0.22046675,0.18870206,0.16830075,0.19199868,0.12955087,0.20370895,0.36406454,0.28713205,0.22436221,0.18578915
jazz.00036.wav,0.3095472,0.32400906,0.4473788,0.24296856,0.2746107,0.3975004,0.20414045,0.30618328,0.24840456,0.38026664,0.48926568,0.24458273
jazz.00020.wav,0.25572670000000003,0.2508908,0.23994449,0.22694285,0.28214034,0.28326917,0.29199752,0.3265043,0.33448625,0.39513484,0.29476294,0.25169882
jazz.00034.wav,0.25863427,0.16909508,0.2242892,0.4116108,0.35309508,0.46620563,0.28767344,0.32721448,0.44127804,0.28485727,0.2933847,0.22340797
jazz.00008.wav,0.3872587,0.36378312,0.3526204,0.3678472,0.30209613,0.35160404,0.3393966,0.37642843,0.30319175,0.31877556,0.4602857,0.36863628
jazz.00009.wav,0.20227425,0.36784208,0.2614461,0.19767547,0.24181174,0.20254262,0.3255991,0.2785837,0.34890497,0.25846764,0.25923243,0.25951898
jazz.00035.wav,0.40280658,0.23710439,0.32377285,0.20853382,0.27473864,0.20450336,0.18829508,0.23540793,0.1927457,0.2985541,0.2575678,0.35121804
jazz.00021.wav,0.32459545,0.35771087,0.3976307,0.39685744,0.44499385,0.5556591,0.49146956,0.3986781,0.45727804,0.5135596,0.5035499,0.35471407
jazz.00019.wav,0.3307202,0.2968755,0.26170970000000005,0.30346236,0.32869864,0.26586118,0.2548059,0.16805287,0.19809459,0.18797001,0.17557512,0.20148098
jazz.00025.wav,0.23029539,0.22294141,0.20884688,0.30705264,0.21844009,0.24294367,0.47804162,0.31958047,0.28515214,0.25776067,0.24602173,0.18944849
jazz.00031.wav,0.23454410000000006,0.22111684,0.2676234,0.31437793,0.29041540000000005,0.3154856,0.31201175,0.34246020000000005,0.33005843,0.40075722,0.4274107,0.27436438
jazz.00030.wav,0.21502541,0.2557092,0.26386383,0.21993685,0.3020409,0.21583335,0.14628454,0.12621109,0.225782,0.34968814,0.28944182,0.2126047
jazz.00024.wav,0.35963526,0.3119647,0.35574132,0.42519304,0.35338837,0.30626363,0.2911669,0.3362752,0.34567523,0.36040968,0.34914342,0.39864016
jazz.00018.wav,0.36469117,0.23079644,0.3393521,0.23244764,0.30627552,0.3805189000000001,0.4102669,0.535234,0.40340784,0.371825,0.29446292,0.37124315
jazz.00032.wav,0.24622987,0.24325846,0.30660513,0.22938356,0.26942345,0.26334113,0.35557818,0.37706274,0.30852637,0.29850262,0.22296779,0.24893093
jazz.00026.wav,0.16407032,0.21939473,0.11670739,0.13621812,0.3605183,0.30728614,0.13308106,0.14477645,0.22817181,0.2882558,0.19735044,0.128194
jazz.00027.wav,0.27711788,0.2959796,0.31120375,0.31484526,0.2869452,0.34353748,0.40147325,0.47972867,0.4006641,0.30036125,0.2732077,0.22122692
jazz.00033.wav,0.24715582,0.27653974,0.25685453,0.28691807,0.24117185,0.22690226,0.23043263,0.23083086,0.31198972,0.36888236,0.3573781,0.25592098
pop.00027.wav,0.49346995,0.45340177,0.35957146,0.40856186,0.30257156,0.36564788,0.29117095,0.3480509,0.50866014,0.3944716,0.43955773,0.38958547
pop.00033.wav,0.31605738,0.2483483,0.33204183,0.2825707,0.3804308,0.34446296,0.29822427,0.399889,0.4186072,0.52104056,0.34786683,0.2863428
pop.00032.wav,0.37631485,0.3801809,0.43371052,0.35388544,0.44520628,0.40695265,0.4790759,0.38727546,0.40094605,0.46474478,0.42305103,0.53180444
pop.00026.wav,0.49504125,0.45791253,0.35984704,0.41257504,0.30167340000000004,0.36314824,0.2894175,0.33377653,0.5051633,0.39624512,0.43578023,0.38686818
pop.00030.wav,0.3073263,0.47307736,0.23090433,0.24503192,0.21505548,0.36036012,0.21579717,0.16026841,0.25700077,0.20474307,0.3058301,0.17683806
pop.00024.wav,0.33715168,0.38073584,0.28215858,0.3718424,0.4227048,0.31143190000000004,0.42084974,0.3444457,0.41920695,0.31727943,0.2901362,0.39137375
pop.00018.wav,0.57995427,0.34153488,0.36154538,0.31313336,0.37836564,0.32059443,0.25900373,0.28333035,0.34672043,0.45527276,0.32324487,0.45056766
pop.00019.wav,0.36800557,0.34891972,0.3594908,0.4575157,0.5763583999999999,0.43599635,0.41594404,0.35716593,0.41628,0.32058778,0.3373758,0.41855228
pop.00025.wav,0.31320173,0.3153817,0.34559146,0.28163382,0.36829644,0.45767254,0.43326193,0.5437108,0.4189792000000001,0.4447296,0.4288814,0.33074743
pop.00031.wav,0.34996703,0.3094679,0.4089403,0.34819856,0.50040096,0.34728092,0.45164794,0.40610105,0.2855921,0.34753072,0.31841174,0.42610705
pop.00009.wav,0.24921137,0.38042778,0.26892704,0.39074153,0.25458258,0.39798242,0.31821433,0.23667371,0.26788184,0.2552897,0.48356888,0.24965778
pop.00035.wav,0.17272905,0.18508369,0.1823606,0.4042526,0.50439906,0.30587316,0.20345643,0.23888251,0.45769694,0.4250476,0.27459177,0.25533745
pop.00021.wav,0.23750462,0.1587605,0.29746825,0.22191456,0.32562345,0.24963932,0.17692393,0.30713472,0.20028374,0.268934,0.19774598,0.27311927
pop.00020.wav,0.34439948,0.39656326,0.34706363,0.4233938,0.34447062,0.319189,0.3657407,0.30433506,0.38747203,0.32776257,0.40185234,0.44726717
pop.00034.wav,0.35708264,0.26452804,0.34798053,0.3020546,0.29802779999999995,0.47525483,0.29911327,0.31503743,0.26614308,0.3965448,0.4734889,0.2885301
pop.00008.wav,0.26701632,0.29374847,0.17152060000000002,0.28983292,0.50563806,0.30777990000000005,0.3209613,0.28432512,0.40916747,0.42162892,0.29962128,0.29399228
pop.00022.wav,0.120629326,0.09844186,0.1742414,0.13018122,0.14761257,0.34324175,0.22627649,0.2798198,0.16124167,0.26690802,0.68180186,0.26129174
pop.00036.wav,0.24735259,0.5144394,0.25165385,0.2506672,0.35450298,0.2861214,0.43052024,0.2834615,0.34003347,0.33126903,0.20026529,0.22778155
pop.00037.wav,0.19955835,0.23427753,0.3434192,0.2892931,0.38556802,0.3416938,0.41911656,0.42955974,0.34925508,0.39085054,0.29209435,0.24478818
pop.00023.wav,0.4572321,0.36291224,0.40268546,0.40799224,0.47321984,0.40136558,0.34309128,0.45633024,0.36903232,0.3508087,0.3173997,0.3821344
pop.00044.wav,0.40574875,0.22312407,0.21996148,0.21626426,0.40994608,0.40099484,0.20600477,0.38672543,0.22121242,0.30424172,0.19334084,0.24480227
pop.00050.wav,0.38540977,0.21861497,0.24661028,0.21405214,0.3032172,0.24403632,0.269083,0.46367118,0.30451915,0.27615443,0.22061214,0.31335100000000005
pop.00078.wav,0.27898455,0.37396026,0.4379858,0.40308857,0.24978492,0.32803540000000003,0.39837736,0.2460152,0.28478882,0.31233504,0.53191024,0.35102445
pop.00087.wav,0.3771692,0.37704083,0.48828655,0.39386,0.35805133,0.403176,0.30713126,0.44208193,0.44571865,0.51107615,0.40194467,0.32512897
pop.00093.wav,0.37450364,0.3096136,0.32134637,0.3135741,0.40228462,0.6140187,0.38739952,0.37008283,0.34662170000000003,0.46131214,0.3620196,0.32182115
pop.00092.wav,0.26073754,0.3683759,0.30377483,0.39517382,0.4549109000000001,0.32131413,0.34018347,0.2488211,0.35701890000000003,0.33700222,0.29707912,0.29595837
pop.00086.wav,0.422762,0.62426066,0.4721493,0.40398395,0.30179757,0.37745443,0.32892057,0.27979586,0.3931445,0.33077276,0.33583453,0.32922772
pop.00079.wav,0.34678164,0.30097398,0.42216432,0.48595387,0.34502748,0.3696301,0.36764583,0.6368734,0.4709177,0.3904606,0.3904244,0.32889006
pop.00051.wav,0.55956054,0.2892985,0.2500551,0.23723097,0.4659148,0.2205274,0.110474095,0.1698861,0.13183717,0.10683296,0.092114046,0.30936557
pop.00045.wav,0.2445723,0.24167144,0.4826173,0.2642137,0.18791524,0.22453944,0.22438046,0.28605327,0.20900242,0.39088657,0.21047449,0.16173387
pop.00053.wav,0.31478265,0.42795444,0.32388827,0.37032652,0.29638174,0.38377076,0.34597754,0.33804053,0.4808705,0.3485,0.3508252,0.26236168
pop.00047.wav,0.240041,0.22605662,0.40070266,0.2815415,0.23487955,0.31946254,0.20764095,0.22549628,0.16331878,0.28474846,0.45439246,0.2378768
pop.00090.wav,0.23411122,0.3243603,0.3812723,0.31059518,0.36181405,0.3201431,0.3488258,0.3105015,0.390232,0.4379025,0.30532855,0.28659087
pop.00084.wav,0.4374942,0.48979875,0.42444444,0.37584525,0.40245256,0.35503596,0.3412854,0.32942128,0.34272102,0.45456156,0.47330588,0.41252485
pop.00085.wav,0.094179444,0.1299192,0.14166397,0.28683358,0.51478374,0.43175852,0.53081197,0.3741402,0.43768707,0.2584683,0.12484671,0.10511166
pop.00091.wav,0.23476803,0.24266021,0.2911302,0.26102006,0.46758324,0.3309736,0.3840364,0.24959086,0.23473139,0.38832742,0.27097347,0.3745519000000001
pop.00046.wav,0.41574016,0.40833542,0.60766524,0.44268185,0.29237070000000004,0.32610607,0.36826944,0.37514487,0.33817440000000004,0.46786436,0.4660224,0.39933816
pop.00052.wav,0.44102737,0.4225704000000001,0.46735656,0.46447265,0.47012287,0.46180722,0.430632,0.4460492,0.38989228,0.43459785,0.57717055,0.47110483
pop.00056.wav,0.306577,0.38137227,0.28628838,0.25316992,0.34046322,0.23999459,0.26616248,0.26357418,0.43485552,0.5311268,0.3924846,0.41622588
pop.00042.wav,0.34984738,0.3845705,0.28663573,0.22263557,0.22833541,0.20807713,0.3036182,0.25951213,0.44024754,0.57923925,0.4211347,0.49876285
pop.00095.wav,0.48170596,0.32809737,0.37239835,0.3588518,0.53986984,0.3975958,0.34195763,0.4516523,0.33350325,0.30744806,0.31479758,0.4711154
pop.00081.wav,0.21906564,0.18421663,0.37675366,0.25667995,0.2633532,0.19673812,0.28436837,0.40071893,0.29014248,0.331286,0.22815174,0.30287844
pop.00080.wav,0.65216154,0.45723233,0.2370436,0.3122145,0.28993413,0.33761904,0.27864516,0.33559343,0.36312366,0.37165338,0.48220867,0.40476525
pop.00094.wav,0.35080594,0.43369925,0.29678226,0.34829283,0.22047967,0.28111815,0.46652585,0.39182237,0.56510526,0.40899894,0.4878052,0.35341254
pop.00043.wav,0.25054246,0.12667912,0.17447355,0.175702,0.37978545,0.22502872,0.21851918,0.34597895,0.24935184,0.4160183,0.21595317,0.34651414
pop.00057.wav,0.43385142,0.36734742,0.43520105,0.48100597,0.34247452,0.48007604,0.3211344,0.37358156,0.3385545,0.33520618,0.53268576,0.40960872
pop.00069.wav,0.31543282,0.25351483,0.37668025,0.18329558,0.13712946,0.30860248,0.1965242,0.29698756,0.1798181,0.25709692,0.47642344,0.28950393
pop.00041.wav,0.33260873,0.38118798,0.29336303,0.28010103,0.38284448,0.2941256,0.26905796,0.2637198,0.38308,0.5240673,0.39823708,0.37613785
pop.00055.wav,0.33350968,0.39241636,0.3510835,0.44921368,0.37976813,0.37734863,0.46552634,0.41324311,0.45045364,0.32776618,0.35585195,0.33002797
pop.00082.wav,0.48159596,0.3245511,0.31321928,0.41072145,0.38253307,0.47871026,0.3094301,0.38830677,0.35428953,0.323592,0.42616165,0.3421272
pop.00096.wav,0.31427523,0.3423954,0.26283327,0.37237903,0.4619952000000001,0.28298090000000004,0.29026735,0.3043863,0.44774398,0.3625647,0.30175513,0.3474777
pop.00097.wav,0.33847773,0.32434773,0.42531526,0.35055053,0.43831003,0.41388336,0.52102786,0.48506606,0.3711094,0.38953546,0.3029702,0.35269153
pop.00083.wav,0.29805264,0.36803275,0.359437,0.5346734999999999,0.29455733,0.27195385,0.2685857,0.2955575,0.5025199,0.37668058,0.49209037,0.3097362
pop.00054.wav,0.3672913,0.28213048,0.36213914,0.48745826,0.39447013,0.513396,0.37566406,0.49095762,0.38703427,0.40260217,0.4665731,0.35492986
pop.00040.wav,0.23753521,0.33030063,0.28410240000000003,0.35855633,0.30225936,0.33907790000000004,0.42652762,0.34769726,0.47188455,0.3871066,0.4797588,0.29845878
pop.00068.wav,0.32276833,0.18412347,0.20616531,0.33792982,0.37492332,0.51630706,0.3005288,0.28371027,0.24304563,0.20268479,0.28907993,0.24366775
pop.00065.wav,0.27222717,0.30108953,0.4705015,0.19832963,0.15181643,0.17577629,0.32163352,0.4702138,0.33948916,0.3347001,0.20217444,0.25004447
pop.00071.wav,0.3984375,0.5210281,0.32720914,0.31310752,0.276591,0.35690096,0.31829476,0.34848103,0.47936988,0.37169033,0.3855599,0.3334606
pop.00059.wav,0.6220741,0.5286711,0.29007995,0.2989093,0.21301468,0.27279770000000003,0.27659565,0.33806083,0.49340805,0.5222814,0.6206425,0.5684109
pop.00058.wav,0.2780439,0.3487641,0.31718418,0.29059136,0.36964953,0.28267723,0.34572014,0.26596904,0.39357287,0.47328222,0.3217615,0.37204084
pop.00070.wav,0.5380441,0.45372045,0.2800459,0.34466127,0.2848687,0.25907537,0.29733740000000003,0.3645593,0.47603676,0.3674029,0.34873554,0.36697227
pop.00064.wav,0.32688096,0.36435807,0.3004595,0.3809053,0.5113945,0.3280929,0.33979315,0.34359288,0.5888595999999999,0.49119708,0.34825492,0.43944764
pop.00072.wav,0.41505712,0.36628613,0.47098407,0.38394135,0.3808487,0.49160767,0.5050874,0.6972484999999999,0.58534825,0.5782364000000001,0.5743848000000001,0.44593573
pop.00066.wav,0.25639462,0.3347771,0.25918996,0.3144788,0.5077669,0.32565700000000003,0.35343835,0.23719819,0.35742795,0.39814064,0.2864948,0.4227799
pop.00099.wav,0.28050745,0.38643909,0.41621926,0.30985054,0.40011498,0.3396646,0.42833492,0.28685668,0.23696955,0.32432142,0.27458414,0.29288146
pop.00098.wav,0.48337695,0.36419567,0.4216814,0.39498836,0.42538708,0.26974487,0.30642998,0.41950816,0.39189732,0.4603927,0.38230005,0.4827719
pop.00067.wav,0.3892063,0.22712374,0.2714054,0.20554419,0.30440688,0.23066118,0.18016979,0.31641433,0.2619847,0.4028455,0.2524044,0.2252661
pop.00073.wav,0.5479023000000001,0.4609517,0.47357196,0.4568558,0.40750694,0.5168335999999999,0.42493522,0.4128241,0.37414783,0.4045443,0.3866159,0.41634324
pop.00077.wav,0.27731007,0.32686546,0.2757,0.36497274,0.2763334,0.31971207,0.29778796,0.24390523,0.3362091,0.36018166,0.52114844,0.32574227
pop.00063.wav,0.36202186,0.36981183,0.45154792,0.472052,0.37886477,0.42387307,0.49122342,0.4466776,0.52949005,0.5350163,0.5435682,0.5038089
pop.00088.wav,0.51269,0.3276902,0.34683096,0.22961868,0.23569624,0.33021048,0.27060106,0.38233945,0.31908417,0.37368408,0.45714083,0.35439944
pop.00089.wav,0.29566848,0.30179,0.22177933,0.29935127,0.21099946,0.32266298,0.38749394,0.28844714,0.4557604,0.31456563,0.3896051,0.32287887
pop.00062.wav,0.52328646,0.40751877,0.32429326,0.37052533,0.5630573,0.42534232,0.38352835,0.4676685,0.45123458,0.5306059000000001,0.44247758,0.5209295999999999
pop.00076.wav,0.5075608,0.43450293,0.48487607,0.38866872,0.47585183,0.3345006,0.3057262,0.3288427,0.37131283,0.5192067,0.36968666,0.3989266
pop.00100.wav,0.45493567,0.60257477,0.24519847,0.22095138,0.20667644,0.33112764,0.20625272,0.18201704,0.274285,0.1991106,0.22999707,0.20724587
pop.00048.wav,0.35500577,0.3885936,0.32984334,0.3995263,0.3493141,0.44373098,0.36851007,0.36946028,0.39547202,0.38129997,0.45905507,0.33690885
pop.00060.wav,0.55779284,0.48047167,0.41373897,0.36770245,0.33536667,0.43076816,0.3962137,0.41971758,0.44674516,0.5252224,0.59919816,0.5299252
pop.00074.wav,0.4481955,0.2791112,0.2865848,0.22630674,0.33388054,0.31879315,0.2676695,0.39827275,0.31093577,0.3904041,0.2744812,0.31330287
pop.00075.wav,0.35307315,0.6905286,0.43199226,0.43860403,0.32620966,0.49974546,0.4036516,0.32856426,0.48215333,0.321602,0.32416752,0.25564513
pop.00061.wav,0.6195304,0.41640815,0.32772645,0.3674286,0.49524733,0.43335742,0.3736957,0.43129387,0.44040513,0.3614486,0.44944566,0.5713089
pop.00049.wav,0.36263764,0.31272033,0.4251833,0.598772,0.36878192,0.3936231,0.30004250000000005,0.33363312,0.26540238,0.29789948,0.3981854,0.31674224
pop.00006.wav,0.25942108,0.369053,0.25868800000000003,0.48045683,0.29244795,0.103812404,0.15410788,0.16514191,0.33299705,0.18888122,0.18953670000000006,0.29608032
pop.00012.wav,0.38050187,0.4524839,0.29601243,0.32041758,0.34917265,0.3046128,0.39924803,0.44494885,0.6139584,0.49767026,0.3827522,0.34772757
pop.00013.wav,0.41972435,0.31463793,0.33248037,0.27798852,0.31829062,0.40009215,0.33533240000000003,0.524624,0.38350153,0.44281837,0.30632433,0.31689194
pop.00007.wav,0.22415577,0.22373974,0.45364177,0.21584648,0.13091636,0.102075,0.18152523,0.38171554,0.24368334,0.22432783,0.19290125,0.23553571
pop.00011.wav,0.17345363,0.14445366,0.28011343,0.0983276,0.18146585,0.29396066,0.16670823,0.37181538,0.21501185,0.43235782,0.23637868,0.11504952
pop.00005.wav,0.34561265,0.14564233,0.20048176,0.18533112,0.31496242,0.35277936,0.21637297,0.25559366,0.22033328,0.43611884,0.21400444,0.2960363
pop.00039.wav,0.38576737,0.29397014,0.23368299,0.5075784999999999,0.33152387,0.35541382,0.25738502,0.33058587,0.47627208,0.27335820000000005,0.24241337,0.23321944
pop.00038.wav,0.274362,0.3665181,0.24773252,0.34912790000000005,0.39722016,0.28114188,0.32476887,0.3204804,0.5297468000000001,0.39442232,0.28642544,0.31395543
pop.00004.wav,0.22739059,0.39475858,0.19276968,0.12813751,0.28402922,0.19624704,0.3126737,0.18696535,0.23102069,0.2250962,0.19584116,0.26084226
pop.00010.wav,0.27829215,0.4098532999999999,0.42478374,0.2319709,0.33030924,0.27546197,0.46151483,0.34710804,0.20559877,0.21824236,0.29073575,0.4452577999999999
pop.00028.wav,0.26128435,0.19246227,0.3486393,0.24765542,0.15494071,0.24725029,0.17492451,0.35446087,0.19443695,0.36868864,0.6541800999999999,0.30740258
pop.00014.wav,0.43732375,0.36144826,0.4127191,0.33870882,0.37577283,0.33474898,0.24262968,0.3455614,0.2866191,0.44292724,0.32214975,0.31190166
pop.00000.wav,0.38548413,0.42769766,0.26868403,0.27246836,0.28762627,0.38694906,0.40790045,0.37525672,0.39844242,0.33042994,0.38392258,0.3099281
pop.00015.wav,0.4578864,0.35017505,0.33768344,0.42926314,0.3065274000000001,0.31051016,0.25810644,0.37872073,0.44869608,0.35422868,0.42546704,0.35840917
pop.00029.wav,0.4929113000000001,0.29025894,0.32625175,0.25962615,0.3310219,0.29493064,0.2865182,0.3661788,0.29026163,0.37822008,0.31303686,0.47243762
pop.00003.wav,0.57682985,0.57406336,0.569066,0.56090456,0.58918506,0.6188014000000001,0.60059506,0.61109334,0.6036854,0.5986918000000001,0.6078013000000001,0.59332496
pop.00017.wav,0.37201673,0.47289404,0.32629305,0.40505943,0.5103025,0.4064341,0.5038381,0.42114067,0.54770756,0.46279156,0.37127334,0.44174305
pop.00016.wav,0.35234734,0.45645204,0.35238424,0.3499492,0.34790418,0.32969123,0.41845438,0.31960577,0.39067703,0.413092,0.32342297,0.3573078
pop.00002.wav,0.47592777,0.43176496,0.4831414000000001,0.34624252,0.28659075,0.29737744,0.32123363,0.4091592,0.4159152,0.55432147,0.5514911,0.42485246
metal.00022.wav,0.25888386,0.3914405,0.31729084,0.39530835,0.6093119,0.31886303,0.25008678,0.2560881,0.43999422,0.6752775,0.30715308,0.21849555
metal.00036.wav,0.44893315,0.4516048,0.48303688,0.57156765,0.5927269000000001,0.57832515,0.5445156999999999,0.52965945,0.5587888000000001,0.51436144,0.51326275,0.4468284000000001
metal.00037.wav,0.42236757,0.5923119000000001,0.4757560000000001,0.56329983,0.40927818,0.32898575,0.3413954,0.30501872,0.32915209999999995,0.25680286,0.33563703,0.38793647
metal.00023.wav,0.6534085000000001,0.55848557,0.5541696999999999,0.54916525,0.54770225,0.5130675,0.44468805,0.5455867,0.5412486,0.41035336,0.4633069,0.54697776
metal.00009.wav,0.5589573,0.54775023,0.6462886999999999,0.5104641,0.39887846,0.4663809,0.530209,0.4948174,0.4811411,0.5390994,0.54715943,0.6063265
metal.00035.wav,0.5777701999999999,0.8078050999999999,0.68782663,0.53526217,0.44230616,0.36603507,0.31542736,0.41011083,0.5756372,0.49364734,0.37576687,0.43512565
metal.00021.wav,0.572293,0.49072295,0.50767094,0.51558524,0.58761865,0.48343784,0.50415283,0.5721026,0.52998096,0.468854,0.49644876,0.5749576
metal.00020.wav,0.39981022,0.4064939,0.44936177,0.4547045,0.47918734,0.48720837,0.6028153,0.5717334,0.5532425999999999,0.53185314,0.5055724,0.51131916
metal.00034.wav,0.37095112,0.2735057,0.33481237,0.32047316,0.45840108,0.39291254,0.4621727,0.4850425999999999,0.40103143,0.40918386,0.42591724,0.5481107
metal.00008.wav,0.50712454,0.42914984,0.47787595,0.5060967000000001,0.65376705,0.52726805,0.45574445,0.4002366,0.3065856,0.33943135,0.40957722,0.58577484
metal.00030.wav,0.62303156,0.5050099,0.4111031,0.4086915,0.6969601,0.5377765999999999,0.32049125,0.33046827,0.36295033,0.39828405,0.39127746,0.56210315
metal.00024.wav,0.4936054,0.4006221,0.46428952,0.4515289000000001,0.49050057,0.4809716,0.60398954,0.5238775999999999,0.41123727,0.39513233,0.43624184,0.5923075
metal.00018.wav,0.55577844,0.7158206,0.6399613000000001,0.5712457,0.5147851,0.4583922,0.4442038,0.59206605,0.6699529000000001,0.5775309000000001,0.46685186,0.45973063
metal.00019.wav,0.459313,0.45827666,0.49393636,0.5468606,0.587432,0.567808,0.6084991999999999,0.59230417,0.54719085,0.5505755999999999,0.64742035,0.60200036
