,0,1,2,3,4,5,6,7,8,9,10,11
blues.00011.wav,0.28274956,0.21609236,0.23936525,0.27591562,0.36928686,0.35746288,0.25793093,0.30032578,0.30314526,0.3196232,0.27411515,0.3350974
blues.00039.wav,0.36662135,0.26197216,0.2709098,0.22616346,0.26313218,0.4159242,0.2341811,0.24289583,0.23915553,0.35596845,0.35808095,0.28102678
blues.00038.wav,0.24394771,0.19493459,0.21070234,0.3669374,0.27074602,0.25390247,0.33653012,0.32250032,0.37844387,0.28211492,0.38144925,0.2338134
blues.00010.wav,0.3763126,0.19219992,0.19365965,0.36220333,0.27575848,0.41752756,0.25337127,0.3084554,0.22403978,0.23225212,0.30648336,0.26412314
blues.00004.wav,0.19537503,0.32217336,0.3111055,0.27481700000000003,0.17920353,0.36220047,0.20736283,0.17721555,0.30367222,0.23383898,0.35618925,0.21859226
blues.00028.wav,0.29150373,0.25827512,0.3165086,0.22693168,0.26304823,0.33703074,0.2120083,0.17446725,0.23945647,0.28611475,0.37842363,0.3450533
blues.00000.wav,0.32648530000000003,0.285945,0.31645775,0.21153255,0.25648078,0.28930703,0.27752063,0.3464782,0.25383195,0.27990994,0.33197457,0.2925725
blues.00014.wav,0.32294384,0.33379570000000003,0.31471086,0.27513748,0.30682790000000004,0.32058507,0.2525962,0.24737021,0.2836713,0.29127705,0.42036694,0.33638063
blues.00015.wav,0.23230593,0.22017114,0.33342737,0.29368633,0.34340373,0.32623159999999995,0.29309997,0.21183689,0.24777728,0.27338892,0.28846902,0.41298756
blues.00001.wav,0.37730953,0.29641274,0.30858088,0.22889777,0.2091785,0.31107262,0.28226137,0.36670542,0.29529816,0.23282923,0.27955514,0.26932386
blues.00029.wav,0.32310236,0.3119796,0.40087894,0.36474904,0.29146078,0.31608355,0.26729733,0.30225444,0.28730085,0.36622795,0.2223797,0.22689675
blues.00017.wav,0.32588437,0.24154082,0.22089636,0.1865294,0.32331124,0.24751368,0.28083098,0.29139146,0.29374158,0.38501084,0.23082198,0.32295045
blues.00003.wav,0.24906576,0.2366651,0.32649875,0.30355242,0.34536216,0.30333382,0.2315991,0.19907162,0.21505868,0.29400572,0.2813066,0.33713794
blues.00002.wav,0.21158253,0.18112552,0.2719216,0.2718349,0.35020545,0.23598899,0.2420533,0.25159824,0.24725737,0.33332804,0.25166976,0.3527964000000001
blues.00016.wav,0.29259738,0.22961065,0.2025134,0.24914587,0.35890147,0.25989145,0.28377026,0.31205413,0.3194474,0.39705226,0.2542653,0.27686
blues.00071.wav,0.35817134,0.18050714,0.24517874,0.24907324,0.17896998,0.40384078,0.17692727,0.276269,0.22874433,0.3049228,0.1942935,0.15852444
blues.00065.wav,0.4036928,0.20641176,0.2343213,0.2688631,0.27916753,0.27635905,0.23673338,0.35922575,0.21842764,0.275756,0.30408102,0.22278261
blues.00059.wav,0.32233888,0.28382412,0.31583944,0.20808744,0.27066052,0.30476183,0.25085688,0.34150964,0.24531363,0.29574388,0.30112556,0.26336434
blues.00058.wav,0.26016888,0.34962073,0.276028,0.33795026,0.24804036,0.24081296,0.31864065,0.24871542,0.29597056,0.26240632,0.24470164,0.3457348
blues.00064.wav,0.35077313,0.17539844,0.32943702,0.22879204,0.19488448,0.35622317,0.1627388,0.24633576,0.2348315,0.27312347,0.19532706,0.19699912
blues.00070.wav,0.33650672,0.26204658,0.24835695,0.28868183,0.28646544,0.3791092,0.27041483,0.27534956,0.2563554,0.2965381,0.35391614,0.26534787
blues.00099.wav,0.33292165,0.19952764,0.2717595,0.30121377,0.3015127,0.31633165,0.23891164,0.33638248,0.2650785,0.27725485,0.31764922,0.24237436
blues.00066.wav,0.27475846,0.2652627,0.34612059999999994,0.22967799,0.29738423,0.28999522,0.26189885,0.33253214,0.23913373,0.32837352,0.3151286,0.2952023
blues.00072.wav,0.23521514,0.15243973,0.3832837,0.17514087,0.35140342,0.210917,0.22930902,0.37503424,0.18547186,0.24369696,0.18449041,0.31291077
blues.00073.wav,0.31681827,0.27600595,0.223277,0.3432908,0.24501091,0.26445726,0.29640654,0.2825863,0.30643487,0.20474103,0.36816576,0.20354873
blues.00067.wav,0.28412518,0.21494521,0.31342706,0.20822597,0.35450524,0.27566767,0.22378185,0.36148256,0.26229465,0.27078850000000004,0.2585254,0.26892066
blues.00098.wav,0.2892321,0.23229325,0.25520006,0.24756652,0.27137578,0.2841696,0.22635198,0.33729956,0.2645906,0.28712037,0.28297976,0.23823178
blues.00088.wav,0.30962235,0.29849496,0.34375608,0.27994204,0.24253297,0.27211195,0.27245265,0.31707415,0.28870848,0.3029539,0.3336508,0.27927690000000005
blues.00063.wav,0.35271046,0.23651518,0.32929224,0.3055676,0.23457761,0.35312876,0.26417336,0.29324734,0.31769913,0.3007537,0.2860089000000001,0.22850476
blues.00077.wav,0.32569802,0.22270688,0.26428384,0.25318217,0.27273625,0.32308906,0.24200794,0.32387963,0.24688369,0.3000486,0.29126474,0.29629797
blues.00076.wav,0.25989854,0.221202,0.33215815,0.29797286,0.26822844,0.33176234,0.19486283,0.3201064,0.18555172,0.29504204,0.37103721,0.29206756
blues.00062.wav,0.35507733,0.26172882,0.29255953,0.26429528,0.2469097,0.3870614,0.25066784,0.33725520000000003,0.33259284,0.2725181,0.29362524,0.22596788
blues.00089.wav,0.35165122,0.25562492,0.22896698,0.2731904000000001,0.29718855,0.30680683,0.25016364,0.33997816,0.31143165,0.3696323,0.31178588,0.29592073
blues.00048.wav,0.27941012,0.31455959999999994,0.2723003,0.32838687,0.2250976,0.24038962,0.27659422,0.26636994,0.3184534,0.26777992,0.33272517,0.22942641
blues.00074.wav,0.27806714,0.28576929999999995,0.24021931,0.33408147,0.24200618,0.262758,0.26646020000000004,0.27265900000000004,0.3082086,0.24583657,0.37485301,0.21939631
blues.00060.wav,0.23325458,0.24121384,0.30826482,0.24978188,0.32875475,0.243266,0.28500935,0.26152578,0.27443847,0.32938752,0.25021258,0.2350002
blues.00061.wav,0.24773706,0.18641275,0.28388435,0.2091065,0.29558054,0.2487483,0.2616408,0.31476724,0.20716007,0.29885718,0.28652483,0.28972295
blues.00075.wav,0.31129244,0.26114035,0.27039057,0.24605943,0.30470267,0.28961,0.2489725,0.3110201,0.25405943,0.31849632,0.28270712,0.25476995
blues.00049.wav,0.3019019,0.3613551,0.28677225,0.3261692,0.23121554,0.31708220000000004,0.24441741,0.23617871,0.28059384,0.21657321,0.39818847,0.24339914
rnb.00033.wav,0.25668406,0.35850716,0.24387427,0.33428258,0.24378754,0.25040227,0.2852059,0.23111828,0.35421357,0.25085232,0.3479534,0.25255442
rnb.00027.wav,0.3129244,0.27070498,0.28524044,0.35077515,0.28244165,0.32268342,0.25875393,0.30845127,0.3645084,0.2625293,0.3085254000000001,0.23659162
rnb.00026.wav,0.30007523,0.31075987,0.3586164,0.28568152,0.34137592,0.2756127,0.31120476,0.27751398,0.27959996,0.33925012,0.27370965,0.3338217
rnb.00032.wav,0.26791653,0.25443712,0.3108701,0.36435604,0.23248094,0.35308263,0.23817818,0.34760890000000005,0.309291,0.30178344,0.31579697,0.26259673
rnb.00018.wav,0.28003326,0.32699424,0.27289236,0.3143469,0.25111386,0.32319176,0.27859366,0.26582807,0.31960514,0.28577483,0.28782929999999995,0.26862139
rnb.00024.wav,0.25968355,0.32539493,0.26520565,0.2850293,0.36603054,0.26953384,0.3528585,0.27775437,0.3618489,0.29645097,0.26581222,0.30911282
rnb.00030.wav,0.32749838,0.30397233,0.24483399,0.28581735,0.3100934,0.35833126,0.26998043,0.27696404,0.34483677,0.28216422,0.35119253,0.31084105
rnb.00031.wav,0.31097186,0.27872765,0.33456020000000003,0.23679541,0.3017994,0.22384045,0.24111919,0.35789105,0.2620948,0.32289442,0.2540055,0.35302785
rnb.00025.wav,0.23458293,0.33801937,0.22237092,0.28138253,0.33662775,0.23386005,0.32536516,0.30361596,0.31916946,0.3236422,0.21450971,0.31093273
rnb.00019.wav,0.23794785,0.31916880000000003,0.31505328,0.29131687,0.31528166,0.29464394,0.33204207,0.30606186,0.29099557,0.34012786,0.24231485,0.33807513
rnb.00021.wav,0.29327109999999995,0.30932558,0.2440337,0.3031131,0.2866638,0.2573481,0.30430368,0.23538204,0.3395167,0.23502466,0.27675566,0.32789472
rnb.00035.wav,0.34268636,0.26688987,0.19698498,0.22494933,0.22901693,0.3571273,0.2622994,0.33485198,0.3381265,0.26144436,0.32629523,0.2517115
rnb.00009.wav,0.28446838,0.29429877,0.2909692,0.34915596,0.27134472,0.3281165,0.34128922,0.21417509,0.332754,0.28439970000000003,0.33732527,0.26796532
rnb.00008.wav,0.25227672,0.23581278,0.3521631,0.2223124,0.2252364,0.3051136,0.2560023,0.40246153,0.26256448,0.3469972,0.2794223,0.22291824
rnb.00034.wav,0.30706123,0.2639768,0.27243668,0.33543178,0.26566842,0.2725508,0.24894556,0.25756767,0.30841732,0.23754992,0.33186194,0.2823418
rnb.00020.wav,0.30833340000000004,0.27210116,0.28864166,0.34998605,0.24310178,0.29987255,0.25804383,0.33133975,0.36491215,0.35732509999999995,0.32475352,0.29570666
rnb.00036.wav,0.25032794,0.30754513,0.2006495,0.2525169,0.34574592,0.24860375,0.33179212,0.2762237,0.35957065,0.3467508,0.26040646,0.38104814
rnb.00022.wav,0.27077433,0.34441940000000004,0.32401267,0.26446632,0.30914840000000005,0.23589756,0.29823515,0.22348437,0.25297472,0.33652824,0.24974418,0.34218740000000003
rnb.00023.wav,0.2767853,0.35879415,0.25171995,0.306796,0.25797307,0.27097806,0.35375592,0.2437381,0.33331785,0.25337592,0.35490778,0.2822011
rnb.00037.wav,0.34856832,0.29700673,0.32317662,0.35317728,0.25301793,0.31673518,0.25133783,0.32644218,0.28328654,0.23992279,0.33840257,0.28487253
rnb.00078.wav,0.2563479,0.33850452,0.23762228,0.2853475,0.27159834,0.27965763,0.32943663,0.33119753,0.35943067,0.32875478,0.26427280000000003,0.26485288
rnb.00050.wav,0.29630864,0.24614187,0.30507317,0.22177652,0.30530772,0.35517162,0.24768168,0.36927566,0.27332893,0.3598437,0.27821267,0.2829441
rnb.00044.wav,0.21638401,0.27458987,0.20173818,0.2718593,0.22121957,0.23892953,0.3165185,0.20473677,0.2801632,0.21258089,0.29502386,0.32451066
rnb.00093.wav,0.22785972,0.39640558,0.2611328,0.36452785,0.25378028,0.25390068,0.32793105,0.22906417,0.30431990000000003,0.20093448,0.3013357,0.36928877
rnb.00087.wav,0.32372403,0.36383387,0.33507395,0.26199687,0.2649034,0.22960746,0.33807924,0.23979738,0.31709203,0.33466202,0.25814757,0.33025342
rnb.00086.wav,0.29318658,0.28554153,0.28008538,0.26676673,0.2660092,0.24923470000000006,0.25975560000000003,0.2997098,0.3270024,0.34036785,0.32071292,0.32777187
rnb.00092.wav,0.28703642,0.3418181,0.30356047,0.33950847,0.27522755,0.2522589,0.3184271,0.2498838,0.34737706,0.30539033,0.2982596,0.36530742
rnb.00045.wav,0.30833852,0.27630374,0.34095590000000003,0.23237512,0.32683238,0.23681608,0.30408365,0.24073438,0.24757324,0.30363062,0.292262,0.3371151
rnb.00051.wav,0.25688678,0.38535705,0.22471121,0.2746289,0.20040913,0.27763847,0.38034004,0.2274013,0.37963757,0.25408807,0.31893867,0.23873815
rnb.00079.wav,0.31055924,0.2979116,0.35264155,0.2559549,0.3352776,0.3473125,0.2492599,0.31358758,0.24421260000000006,0.29695392,0.26635382,0.297954
rnb.00047.wav,0.39074472,0.27809414,0.36684522,0.25125733,0.35357156,0.30188113,0.21330805,0.268586,0.24110392,0.31383044,0.27343956,0.27337733
rnb.00053.wav,0.25431556,0.27144757,0.28287342,0.23333456,0.33382684,0.25357270000000004,0.36447752,0.29678762,0.28375414,0.34485087,0.2604223,0.31669632
rnb.00084.wav,0.33913258,0.26451838,0.27306855,0.30029058,0.22258075,0.26584366,0.22244477,0.3342516,0.29495397,0.31679574,0.31259552,0.27702838
rnb.00090.wav,0.26715136,0.28455296,0.21906003,0.27103278,0.34083104,0.2653706,0.30313697,0.26193783,0.31202334,0.30935264,0.27367297,0.31667963
rnb.00091.wav,0.29259109999999994,0.3387546,0.304108,0.2741667,0.28243154,0.26402873,0.36469227,0.29288623,0.3013493,0.36940745,0.23718075,0.34013292
rnb.00085.wav,0.40203354,0.25546747,0.37368685,0.28517726,0.34960574,0.30081677,0.25857854,0.3092361,0.24134283,0.25777587,0.23785213,0.25930235
rnb.00052.wav,0.35906184,0.20152655,0.3414187,0.2439118,0.34754345,0.31892790000000004,0.23613735,0.32582954,0.24216342,0.32086837,0.2584243,0.29590893
rnb.00046.wav,0.32244962,0.253275,0.29306540000000003,0.2627613,0.24173325,0.28457838,0.24350685,0.33537415,0.25278336,0.27359217,0.30401787,0.2655401
rnb.00042.wav,0.32093513,0.23328672,0.31095037,0.23448907,0.29652690000000004,0.29605728,0.24009088,0.3041045,0.26461294,0.32072222,0.25405370000000005,0.28924075
rnb.00056.wav,0.2746429,0.38559198,0.28311968,0.35545970000000005,0.26589048,0.29751414,0.33021945,0.24841763,0.3140735,0.28326404,0.35784972,0.27006042
rnb.00081.wav,0.33320767,0.24228804,0.3131906,0.22950205,0.25692326,0.29564,0.2579513,0.33856484,0.29499000000000003,0.3137423,0.24653143,0.24794638
rnb.00095.wav,0.26864940000000004,0.31015256,0.24807502,0.33781162,0.26146075,0.33184403,0.28478977,0.26124105,0.38216922,0.28507158,0.37188166,0.25236106
rnb.00094.wav,0.23535284,0.27528256,0.2289272,0.27206814,0.30109367,0.22288412,0.34224802,0.23768695,0.38107365,0.26569122,0.23251529,0.36291507
rnb.00080.wav,0.30488083,0.33103105,0.27384275,0.30869982,0.26924422,0.33653733,0.33382592,0.2715241,0.32840258,0.27858526,0.32312903,0.30986133
rnb.00057.wav,0.3646817,0.25890365,0.33418947,0.25815314,0.31216705,0.26543358,0.24398674,0.3134984,0.2926931,0.35371232,0.28095293,0.29519394
rnb.00043.wav,0.25456586,0.31457305,0.23979774,0.3031418,0.25916678,0.2883199,0.33706322,0.27220747,0.36356074,0.28362253,0.32768422,0.23709007
rnb.00055.wav,0.26957777,0.28066003,0.24256326,0.26115403,0.27529004,0.23373920000000006,0.3461046,0.29474497,0.35535370000000005,0.26211083,0.2435201,0.33196273
rnb.00041.wav,0.29758945,0.2964407,0.3170452,0.29064798,0.29836223,0.29474616,0.26973653,0.26677427,0.27234596,0.33605263,0.26145735,0.2627213
rnb.00069.wav,0.25115907,0.28995585,0.26584908,0.31433013,0.28774747,0.2854494,0.3294592,0.27351886,0.3272552,0.27901724,0.32190830000000004,0.28378109999999995
rnb.00096.wav,0.3271256,0.33550630000000004,0.3481922,0.39066675,0.32262716,0.35880083,0.32510316,0.28351740000000003,0.2669375,0.31750897,0.2881916,0.25536463
rnb.00082.wav,0.27388670000000004,0.31593615,0.24969788,0.29116420000000004,0.31975636,0.26464054,0.29246740000000004,0.28159946,0.31074882,0.27779338,0.28227496,0.33704156
rnb.00083.wav,0.30737612,0.28893515,0.28926855,0.24120478,0.30999753,0.28316176,0.30585366,0.26356694,0.28997943,0.3177753,0.29529473,0.3316179
rnb.00097.wav,0.34253216,0.26550812,0.28133315,0.24187593,0.33795854,0.27866077,0.24909788,0.27723459999999994,0.23732296,0.32272843,0.30100825,0.3354963
rnb.00068.wav,0.3318223,0.26136205,0.30914855,0.34851038,0.26742214,0.3077133,0.28990770000000005,0.34562436,0.34105644,0.27848116,0.29609293,0.22874776
rnb.00040.wav,0.29058668,0.25811973,0.27596268,0.20045504,0.23321928,0.21510567,0.25861317,0.31781027,0.2628554,0.31757683,0.25673956,0.3014376
rnb.00054.wav,0.27239450000000004,0.28463140000000003,0.3235261,0.24337628,0.32834040000000003,0.27960262,0.32264912,0.24705525,0.26532236,0.35750034,0.27579190000000003,0.33010074
rnb.00059.wav,0.2588012,0.3308677,0.30060625,0.30752903,0.24889235,0.26584509999999995,0.3370114,0.28192002,0.3294025,0.28834626,0.28772438,0.25371683
rnb.00071.wav,0.18978551,0.24440104,0.32380107,0.23431371,0.34581053,0.26023739999999995,0.28898117,0.35297504,0.29337683,0.34993193,0.2386478,0.2303817
rnb.00065.wav,0.34268615,0.28308487,0.345634,0.2607523,0.28940183,0.33659524,0.2565139,0.3542663,0.2664771,0.35668933,0.25170210000000004,0.24759014
rnb.00064.wav,0.29613322,0.2814784,0.31536347,0.29419667,0.30114564,0.34935227,0.25422004,0.30720666,0.26736182,0.3183075,0.28868806,0.23747647
rnb.00070.wav,0.26672387,0.301761,0.34988308,0.26307288,0.33328837,0.22093968,0.3276216,0.28900585,0.24791528,0.3335688,0.24018095,0.30125478
rnb.00058.wav,0.34065497,0.23731941,0.35954338,0.26825570000000004,0.25154135,0.38320658,0.22838643,0.29862148,0.25390562,0.27968365,0.35605082,0.24090149
rnb.00066.wav,0.3513542,0.2534929,0.28844288,0.30055326,0.21683785,0.31103656,0.2171146,0.32072872,0.2865819000000001,0.27962005,0.33141494,0.26814365
rnb.00072.wav,0.31298733,0.23654911,0.32830662,0.22331922,0.2609057,0.36206236,0.26108146,0.34684685,0.27148294,0.34163390000000005,0.2744118,0.23030001
rnb.00099.wav,0.25402367,0.3224242,0.25808793,0.3234213,0.2762988,0.2788763,0.3455415,0.24611475,0.3484185,0.26389536,0.29275528,0.3679931
rnb.00098.wav,0.34638047,0.22478977,0.3666136,0.22700533,0.35011396,0.26941323,0.233122,0.31704417,0.20126808,0.3003538,0.21494552,0.30780342
rnb.00073.wav,0.26213354,0.30734327,0.26307893,0.36299476,0.24603881,0.26321337,0.3625624,0.27687280000000003,0.35120276,0.26330587,0.31215814,0.3170128
rnb.00067.wav,0.33616152,0.17981869,0.23937634,0.34168303,0.20663187,0.34395024,0.2074191,0.38619614,0.25926408,0.18467677,0.3150254,0.18244688
rnb.00063.wav,0.3503313,0.2795806,0.29652995,0.2611849,0.28114715,0.37275246,0.31221086,0.34093943,0.25109807,0.26407220000000003,0.35590538,0.2822054
rnb.00077.wav,0.3702764,0.22012189,0.3346908,0.21687086,0.25443515,0.2942884,0.23235641,0.35449794,0.20583569,0.26975042,0.22472508,0.28168204
rnb.00088.wav,0.34553307,0.2988987,0.26824278,0.35049218,0.33616728,0.37062907,0.3220341,0.33157983,0.26913542,0.2377274,0.28454673,0.2733116
rnb.00089.wav,0.2760732,0.35259450000000003,0.25544393,0.3315548,0.23895414,0.30105317,0.3105171,0.24479154,0.3229566,0.2688841,0.3675556,0.2880069000000001
rnb.00076.wav,0.27532935,0.35208338,0.26566046,0.32839262,0.28004217,0.3459697,0.26790357,0.23974484,0.3586718,0.23610182,0.35555762,0.22584623
rnb.00062.wav,0.32656214,0.25836745,0.33738473,0.25294816,0.24124515,0.34916240000000004,0.26579764,0.34382322,0.28900716,0.31602046,0.2727895,0.2618813
rnb.00074.wav,0.3458108,0.25691998,0.28016865,0.34564325,0.24733023,0.28397680000000003,0.21176426,0.31189856,0.31340978,0.30703327,0.29567605,0.29870385
rnb.00060.wav,0.32005554,0.2728022,0.3409267,0.28010523,0.3424736,0.3028944000000001,0.25986612,0.34304887,0.32940155,0.35851209999999994,0.29450822,0.3093561
rnb.00048.wav,0.22666256,0.31936812,0.22566403,0.28551504,0.348304,0.24173841,0.3658795,0.26721355,0.34768912,0.28000486,0.2667472,0.32401514
rnb.00049.wav,0.31443065,0.26908940000000003,0.33580974,0.2553956,0.2739482,0.34358390000000005,0.25247696,0.3611632,0.2727183,0.3471417,0.250515,0.25791854
rnb.00061.wav,0.27507755,0.30276057,0.35105765,0.27548584,0.3891944000000001,0.29505917,0.34559408,0.27134013,0.26879236,0.3470418,0.27479652,0.35245597
rnb.00075.wav,0.30965623,0.37092102,0.27663472,0.33310816,0.23737971,0.27579188,0.36195403,0.25554696,0.32571036,0.24342473,0.32961267,0.28073573
rnb.00012.wav,0.27128420000000003,0.3091265,0.26838952,0.31399882,0.3241465,0.31685218,0.33568954,0.33913684,0.37510958,0.33412144,0.32576564,0.3093062
rnb.00006.wav,0.33369112,0.26631942,0.31024295,0.29698431,0.3646366,0.368163,0.3391214,0.33906212,0.2868706,0.33560416,0.27070493,0.31924632
rnb.00007.wav,0.30859965,0.2907582,0.24664485,0.3158155,0.24358878,0.31736118,0.28047615,0.27579984,0.33065975,0.32660842,0.3325627,0.30800235
rnb.00013.wav,0.2901692,0.34419346,0.28568685,0.2910228,0.2107697,0.30308923,0.33842304,0.30117740000000004,0.31746763,0.2783011,0.27261046,0.26278827
rnb.00039.wav,0.3606758,0.26559192,0.33430809999999994,0.33479255,0.26276645,0.3675556,0.26167408,0.34254307,0.27857038,0.25536972,0.23999654,0.25113884
rnb.00005.wav,0.30404562,0.3555851,0.25135264,0.27634797,0.2400766,0.26416433,0.2827219,0.24586168,0.2811316,0.21514902,0.36515963,0.29932459999999994
rnb.00011.wav,0.2922015,0.26152220000000004,0.30584520000000004,0.31855696,0.25817683,0.31545243,0.27006537,0.30009818,0.35467538,0.29437995,0.34636740000000005,0.2782237
rnb.00010.wav,0.22352493,0.27044544,0.20650199,0.31765902,0.25673842,0.29870346,0.32224685,0.24303105,0.33103395,0.26750255,0.34847108,0.2503335
rnb.00004.wav,0.27382112,0.27851167,0.29115406,0.22032584,0.3503493,0.24199674,0.32081953,0.32988086,0.23738073,0.28261608,0.233589,0.289664
rnb.00038.wav,0.25475055,0.34647214,0.27313313,0.3187122000000001,0.29721516,0.24828275,0.33963963,0.21489884,0.29501373,0.23882635,0.3014659,0.32636753
rnb.00000.wav,0.34866896,0.32002774,0.35917547,0.28881505,0.24491541,0.31483266,0.2557714,0.31727338,0.27253342,0.30641028,0.32288152,0.30128846
rnb.00014.wav,0.29681122,0.17647146,0.28052852,0.21677083,0.32054645,0.33625520000000003,0.20296623,0.36057395,0.2584364,0.37714264,0.30398244,0.20282088
rnb.00028.wav,0.32684186,0.36665127,0.29237315,0.3187629,0.36287,0.26931232,0.31847692,0.24989308,0.32607856,0.30365995,0.31533217,0.3254835
rnb.00029.wav,0.32268116,0.29553714,0.25829205,0.315379,0.23353285,0.29168755,0.2225746,0.26253214,0.38550857,0.2801713,0.3469122,0.27821445
rnb.00015.wav,0.3091882,0.3200808,0.26748148,0.3391136,0.27880976,0.3578539,0.28126445,0.3012365,0.33258384,0.26068103,0.27578858,0.22194643
rnb.00001.wav,0.2349543,0.30078146,0.18562298,0.22856386,0.29232058,0.21602489,0.3347475,0.28453827,0.3808375,0.3474319,0.26338476,0.3435336
rnb.00017.wav,0.2999717,0.39316788,0.32047126,0.28096828,0.273404,0.3385628,0.25895995,0.23140334,0.30530465,0.27377224,0.26524344,0.36752194
rnb.00003.wav,0.26133257,0.20316243,0.23225215,0.23015757,0.28465283,0.36602148,0.3123033,0.2859576,0.33257955,0.33463590000000004,0.3368126,0.25195435
rnb.00002.wav,0.25523487,0.2907189000000001,0.2539872,0.33475125,0.28622454,0.26794353,0.39513394,0.26215145,0.32710657,0.25012028,0.28169507,0.35782662
rnb.00016.wav,0.33020347,0.2624443,0.28325954,0.27041079999999995,0.26689866,0.3639528,0.26854742,0.35054487,0.3178282,0.34935429999999995,0.35490759999999993,0.29312745
reggae.00080.wav,0.2905481,0.2994953,0.27776396,0.24596111,0.26787397,0.255888,0.28162655,0.25688857,0.3149625,0.3034121,0.27904528,0.3020835
reggae.00094.wav,0.24240497,0.22876444,0.32505268,0.35447362,0.23001005,0.22433801,0.2533338,0.26916304,0.340889,0.24680986,0.34352794,0.2738897
reggae.00043.wav,0.35610873,0.16521895,0.20465477,0.20182495,0.31819790000000003,0.355485,0.195704,0.3532121,0.17650028,0.26043943,0.14759909,0.23346125
reggae.00057.wav,0.31065643,0.3051395,0.37092495,0.32893579999999994,0.23675660000000004,0.26903853,0.25192016,0.35824612,0.25432384,0.2945842,0.31865856,0.26694572
reggae.00056.wav,0.35138878,0.2808733,0.29213253,0.34006667,0.2986123,0.31947243,0.2812433,0.35762513,0.21486466,0.20584354,0.26806188,0.26099120000000003
reggae.00042.wav,0.33286809999999994,0.2873683,0.31549767,0.25668526,0.28221490000000005,0.22357489,0.301972,0.29984555,0.2640046,0.30841577,0.24212956,0.2896489
reggae.00095.wav,0.32360122,0.22944833,0.26050723,0.22430365,0.2783008,0.29450336,0.2871603,0.33087236,0.24148555,0.28280809999999995,0.22475642,0.23162083
reggae.00081.wav,0.2943888,0.29519883,0.29453359999999995,0.24836652,0.26270825,0.25008518,0.28007537,0.25570002,0.2864298,0.31909758,0.27599785,0.29372904
reggae.00097.wav,0.3816341,0.21805395,0.28860232,0.22923309,0.27713546,0.35745233,0.19299294,0.29947734,0.27039665,0.35947454,0.2703873,0.21183863
reggae.00083.wav,0.3437886,0.23140854,0.36852205,0.2000296,0.31112942,0.35883382,0.198546,0.32116172,0.24306536,0.34636444,0.29006028,0.24745308
reggae.00054.wav,0.23922,0.3259386,0.3125728,0.29241937,0.3303665,0.30501288,0.30724087,0.23059608,0.26658854,0.37572283,0.27300018,0.2796902
reggae.00040.wav,0.22016986,0.28189665,0.31072724,0.3255828,0.3195626,0.32960063,0.34873298,0.35876235,0.18011269,0.31366253,0.26177707,0.30729115
reggae.00068.wav,0.28016576,0.27975035,0.35976583,0.32354277,0.326038,0.29932472,0.28040013,0.3916664,0.29163867,0.32060838,0.2515515,0.30245468
reggae.00069.wav,0.31537157,0.26547244,0.28928995,0.24430476,0.25715426,0.3527823,0.24235341,0.20929193,0.25907296,0.2855012,0.3764463,0.26634148
reggae.00041.wav,0.31501138,0.2707541,0.30263546,0.26166826,0.26421940000000005,0.35509315,0.23272325,0.20257097,0.2552411,0.2987821,0.36648268,0.26946658
reggae.00055.wav,0.29776788,0.23681338,0.30778828,0.25611335,0.2956228,0.21516578,0.21762922,0.2950566,0.27973932,0.30916005,0.25092342,0.2879217
reggae.00082.wav,0.2943888,0.29519883,0.29453359999999995,0.24836652,0.26270825,0.25008518,0.28007537,0.25570002,0.2864298,0.31909758,0.27599785,0.29372904
reggae.00096.wav,0.315301,0.24292536,0.30625278,0.26305026,0.34787637,0.29589018,0.30546921,0.3344172,0.27101162,0.24726392,0.26152456,0.33658215
reggae.00092.wav,0.3088951,0.26599526,0.3328022,0.27940622,0.28730744,0.32427263,0.27270696,0.30597895,0.25403145,0.32696056,0.29537782,0.29532862
reggae.00086.wav,0.18560627,0.23747344,0.3092896,0.21550997,0.1602831,0.1635292,0.1501306,0.18771824,0.15657151,0.1914571,0.2226015,0.27844408
reggae.00079.wav,0.27614936,0.3199215,0.272712,0.28903213,0.28572053,0.2676349,0.27753490000000003,0.29390252,0.31212863,0.2808366,0.2687814,0.28520608
reggae.00051.wav,0.20221688,0.24560578,0.28725818,0.3327055,0.29111606,0.25282550000000004,0.22455043,0.23370378,0.2942759,0.30710703,0.19928361,0.21107577
reggae.00045.wav,0.3142359,0.27864608,0.2860393,0.28006620000000004,0.28110585,0.29367600000000005,0.22652715,0.27790007,0.2156825,0.29138666,0.3174535,0.2770603
reggae.00044.wav,0.30932185,0.2585186,0.24963917,0.33172706,0.2544873,0.24097632,0.21996129,0.29980332,0.29251313,0.25060704,0.28951624,0.25334647
reggae.00050.wav,0.25057676,0.27790344,0.26681083,0.31939644,0.30374718,0.26881564,0.29015264,0.26641622,0.25886664,0.21205024,0.27836072,0.32203940000000003
reggae.00078.wav,0.31525190000000003,0.27186847,0.31161827,0.30723026,0.27581045,0.26087454,0.25385284,0.34286648,0.26608664,0.24982212,0.28352350000000004,0.22918105
reggae.00087.wav,0.33071744,0.29586872,0.34892243,0.3051291,0.36149475,0.24100791,0.24079232,0.33312234,0.30847457,0.3504981,0.29352158,0.32204503
reggae.00093.wav,0.2950747,0.2366533,0.34476,0.23517434,0.29636872,0.21957960000000004,0.27743447,0.35541803,0.26791796,0.3243353,0.24533488,0.30763406
